,gdp,gdp_fy,cpiu_irs,ccpiu_irs,awi,rev,rev_iit,rev_payroll,rev_corp,rev_excise,rev_estate,rev_customs,rev_misc,outlays,outlays_disc,outlays_mand,outlays_mand_oasi,outlays_mand_health,outlays_mand_other,outlays_ni,pop,pop_0_5,pop_6_17,pop_18_24,pop_25_34,pop_35_44,pop_45_54,pop_55_64,pop_65_74,pop_75_84,pop_85_plus,pop_married,pop_unmarried,gdp_c,gdp_i,gdp_g,gdp_nx,gdp_comp,gdp_wages,gdp_proprietors,gdp_rent,gdp_interest,gdp_div,gdp_corp,rgdp,pce_deflator,cpiu,ccpiu,gdp_deflator,u3,lfpr,emp_hh,emp_est,tsy_10y,tsy_3m,ffr,avg_rate_debt
2003Q3,2882.2875246533777,2835.9296428702573,0.15210033890879399,,0.1288359528802063,443.9883652394219,197.25455100142244,178.72028837441417,32.06751123812023,16.900728392534894,5.359847747228834,5.018031566537024,8.667406919164424,544.1758505273822,208.67733179907222,297.49725196139474,118.12559926402619,103.68964922475362,75.68200347261498,38.00126676691523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003Q4,2927.9745633558323,2881.1902925003997,0.15300226425352453,,0.13040682167083517,446.458540750798,196.21504229682597,179.23775803023153,34.63547365719545,17.04924721969692,5.592190454118002,5.080382661267874,8.64844643146222,551.9152461003547,213.0644925150675,300.46843389829957,119.22609256488482,105.6667395442046,75.57560178921017,38.38231968698766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Q1,2977.2504724358996,2930.927013680645,0.1538399953016133,,0.13210206523777296,452.26080117586105,196.3471882844505,179.936429801276,39.1123706578055,17.229750918282797,5.956172543030346,5.13315547810717,8.545733492908655,559.7503792626059,217.24713753704322,303.4730282144132,120.46033328022276,107.73687202512544,75.27582290906506,39.030213511149356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Q2,3028.3426466992087,2982.084197030006,0.15464577415202613,,0.13370385296264056,461.7617086472339,198.62256518896672,181.46350805564612,44.498685216810564,17.400476298829094,6.245469844151243,5.203028085630182,8.32797595719982,568.125589175526,221.4673998234531,306.94354212392926,121.92525013235417,110.05137670684692,74.96691528472819,39.714647228143505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Q3,3080.014819270629,3032.8345737357836,0.15547264750106604,,0.1350980656257694,474.90081723420036,203.4272793424089,184.12439107725382,50.12215779388192,17.546255715716807,6.353905857898093,5.304904041882518,8.02192340515831,577.3529184442435,225.86636937997787,311.11074771448676,123.63424144485587,112.62147443025201,74.85503183937897,40.37580134977864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Q4,3131.567061594263,3082.5792155535655,0.1563944666423736,,0.13627429540620214,491.1906729427051,210.5619671841739,187.88267106582407,55.637786331502056,17.678517067171306,6.275451754920319,5.441912394380131,7.712367144733221,587.6121131176251,230.48409325952596,316.0036819471707,125.5171751425672,115.3182768377757,75.16822996682782,41.12433791092851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005Q1,3182.8357834334565,3131.9475348072256,0.1575058874669263,,0.1373258458816919,509.71681371535306,219.2417952610217,192.3601341368955,61.02782625496463,17.835283795262395,6.104226376099355,5.605407680109305,7.542140211000193,598.9506226882763,235.25957556223295,321.44964665651145,127.42038875158975,117.87278637340533,76.15647153151627,42.241400469532245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005Q2,3234.1937328707895,3182.797284388923,0.15892237046303895,,0.1384497320287027,529.1377694314103,228.09646022707506,196.83676032181972,66.60179047237446,18.08117488590427,6.03449623254866,5.77496992552668,7.712117366161354,611.2836000925411,240.03077743546163,327.0742085504851,129.10668939928786,119.87589628268029,78.09162286851682,44.17861410659425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005Q3,3285.595077794964,3235.6273634421445,0.16064366202963057,,0.1397617452372795,548.3364202488556,236.3021584584831,200.83055527373233,72.4097998850646,18.413796974231968,6.158554812091422,5.93315046309265,8.28840438215964,624.2933664009514,244.58612710870733,332.67657095901785,130.499927099014,121.23922103254847,80.93742282745544,47.030668333226224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005Q4,3336.5754059007922,3289.57781736171,0.16255379447622417,,0.1412964533110479,566.419996604381,243.58158605342018,204.0975502675525,78.24258338759631,18.763744344601356,6.466722579260563,6.0654719312713645,9.202338040678812,637.4294108182312,248.66451989359828,338.2295738339857,131.68499475010827,122.19509631136583,84.34948277251148,50.53531709064731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006Q1,3386.2517246892107,3342.429837793763,0.16442108602294714,,0.14300720046721432,582.7200792133916,250.20393883208732,206.63180219998347,83.63147786775912,18.99459893058913,6.847346975298729,6.160428274530744,10.250486133143422,649.9083906832934,251.95531818389497,343.87969374921454,132.90782813789951,123.29657902889696,87.675286582418,54.07337875018381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006Q2,3433.3224614672718,3390.605762635778,0.1658981408005308,,0.14476610733656609,596.7925990700066,256.98491233671126,208.66539358951232,87.84842820657063,18.902930314992833,7.0868024181583165,6.209484743342469,11.094647460718848,660.7141314692406,254.09835145549073,349.94704390048025,134.5754059337042,125.41744731631456,89.95419065046133,56.66873611326955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006Q3,3477.33585555552,3432.9558952261705,0.16686188455952483,,0.14649397332570593,608.6408471759662,264.3557759476763,210.41948569497038,90.56795239445043,18.425284891204978,7.085410519891695,6.220810143918033,11.566127583854398,669.2230955661903,255.12285590597585,356.190177012312,136.8380984229952,128.86431950887425,90.48775908044261,57.91006264790239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006Q4,3518.6899582879964,3470.75850434429,0.16741356467029722,,0.14816027661705258,618.7154745406347,272.36337288352485,212.10431851553375,91.86714153121979,17.638185863213046,6.857440086651253,6.219276838208751,11.665738822283325,675.2043822812759,255.44747445463838,361.8060853379933,139.58966750540097,133.3766541459142,88.83976368667798,57.95082248864425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007Q1,3558.63263301224,3507.719824210435,0.16787875012303458,,0.14978317416884018,627.9144921809996,280.6701202009571,213.91921079072307,92.22565982610193,16.75813324559955,6.531107118689377,6.246460743905747,11.563800255022862,678.8197278386458,255.8802567424636,365.4302006595607,142.46726669470667,138.12674997085549,84.83618399399842,57.50927043662139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007Q2,3599.2615550892892,3549.974054485847,0.16880733152774183,,0.15142950171511899,637.5832711216708,288.55400879483113,216.05256000040345,92.52574459772174,16.141603863541974,6.348574810358459,6.360641334439977,11.600137720374168,680.623505379464,257.61865913213467,365.1363942878052,144.85144111885324,141.7197459312021,78.56520723774985,57.86845195952413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007Q3,3639.7931614255676,3598.510008425516,0.17043336134371642,,0.15306952826860395,647.3519252718754,295.0913075688167,218.51180469806275,92.87669975900397,15.961602249190488,6.423464150167927,6.570046312353716,11.917000534279715,682.3465596717106,261.2649373982212,361.55376516878897,146.51254592198595,143.58356915368424,71.45765009311887,59.52785710470017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007Q4,3676.5626504729007,3649.171112878202,0.1726750538795483,,0.154576956120675,655.1353114254541,299.15656343539496,221.12342451081085,92.6148958171724,16.207660641667992,6.740853920784235,6.832851609300562,12.459061490323254,686.8962071101801,266.82614672718046,357.8666398838452,147.61074626445406,143.96893494425825,66.28695867513287,62.203420499154305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Q1,3703.0239822284943,3692.6554082864136,0.17513478529312,,0.15572892084137696,657.1330292608653,299.4226013158582,223.53294013938046,90.30376987375058,16.685838987070056,7.15728069903088,7.057181386045441,12.973416859729841,698.3562357164831,273.71414171735614,359.8145726495781,148.69601732281103,143.9493467881071,67.16920853866004,64.82752134954877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Q2,3709.7498782349558,3714.5155486864232,0.1770990935916068,,0.1562059912794198,647.8294213411824,294.3605241403104,225.20491335812673,83.73382562456149,17.018724938464985,7.4007388558883935,7.101108032464612,13.009586391365822,721.9869051390461,280.74557637897954,375.6923453178635,150.70814428981458,145.42109634963978,79.56310467840922,65.54898344220304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Q3,3694.5591984233465,3709.2251671654585,0.1781868696625003,,0.155919406037076,625.7195170094196,283.67243539941865,225.87369942432426,72.46779022277582,17.00583275792727,7.333561244568184,6.907198129971786,12.458999830433443,758.4403382082146,287.26740412626316,407.65887382764146,154.06138224294892,149.29185967419792,104.30563191049465,63.514060254310365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Q4,3662.516941113198,3680.178875861702,0.1783493572736097,,0.15501107347018106,593.3090323885322,268.2914391444126,225.5434470781684,57.84061427891208,16.62360331653768,6.952419200512535,6.502512451518154,11.554996918470884,803.760520936255,293.15687777740106,451.73720820491644,158.64445614442536,155.4806971880551,137.61205487243603,58.86643495393777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009Q1,3625.9342430124957,3639.692265964284,0.17787015307306048,,0.15385357168813313,557.1143703814171,250.38163998708458,224.48809854277363,42.95947186083646,16.025404094383184,6.38832254139461,5.998605961592363,10.872827393352221,849.3833025173532,298.8215495545695,497.8145325627578,163.82056084118156,162.9180536984177,171.07591802315844,52.74722040002613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009Q2,3604.3683792176926,3609.0019077132984,0.1773652065892954,,0.1530501485538932,527.6626206709117,233.33814309979022,223.25138952417507,32.703760493763006,15.541529180557017,5.906619567118448,5.5915278162205295,11.329650989287446,882.1363953276148,305.19927108392574,529.6421651012988,168.42736106488223,169.54575839342414,191.6690456429924,47.294959142390056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009Q3,3608.35237449407,3600.5619093259365,0.17722726724026244,,0.15294502658275055,511.08669279597666,219.82300139380425,222.10899295226392,29.457322524408433,15.36491690192653,5.633093817786639,5.3995748160146295,13.29979038977227,895.6750827884513,312.634896569302,539.1809658197161,171.78449646835352,174.24847685405007,193.14799249731237,43.859220399433596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009Q4,3639.395003275741,3618.0439169964807,0.1776258843334147,,0.15362340294232307,509.12531615169456,211.76521551932086,221.06851898078747,33.10844512099213,15.551149823133269,5.553964073700309,5.463291406172479,16.614731227588063,890.4822193665811,320.88028279220293,526.6013365162278,173.69358162558274,176.85371105410823,176.05404383653683,43.00060005815021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010Q1,3689.9807896656475,3656.3371148963165,0.1785074070657104,,0.1549114494525566,519.1230399892711,210.36073386545357,219.86951498734942,41.049860273236284,16.01845474659287,5.515884355359127,5.745469676477758,20.56312208480192,873.8682305740263,329.0942891118088,500.28322078809464,174.4382060317188,178.131799360248,147.71321539612796,44.4907206741228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010Q2,3743.570007435565,3701.5482251739295,0.17959498452361353,,0.15637631258572585,534.0302334160349,216.0724525602354,217.98346557341017,48.17874479236579,16.547702712495198,5.2259439234613145,6.131149361299995,23.89077449276664,859.9711129681176,335.8427774649732,476.81610403162085,174.78393410307203,179.79591653195644,122.23625339659239,47.31223147152369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010Q3,3789.9898370804317,3744.713906393724,0.18070873251465108,,0.1577507396648847,548.8607581374711,228.0393461208215,215.22235454192,51.59702386770754,17.004359068945824,4.563415658819389,6.532510004215396,25.901748875041097,856.8340824072036,340.24672239109566,465.9623707294946,175.2784253730503,182.6449223735617,108.0390229828827,50.62498928661328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010Q4,3825.434365818357,3781.8007535360325,0.18176573356741405,,0.15893307886386682,560.6919684572238,244.07646745348944,211.73866489732035,50.6113710666904,17.338483471966118,3.579756062360175,6.888870958006847,26.458354547390336,866.4055740506527,341.98221103212234,470.6573044507902,176.25143449215878,186.56336173423387,107.84250822439793,53.766058567740245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011Q1,3852.4645875906053,3813.7052979971027,0.18278003693155664,,0.15998727920728548,568.6647112770936,260.67494785363806,208.02537884554292,46.733208334845344,17.584729885493182,2.4986052551247946,7.166691384663908,25.981149717785488,884.5392423588535,341.28044313254486,487.0090878509674,177.81481122800017,190.52146450798392,118.67281211498334,56.24971137534126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011Q2,3880.008403061614,3846.2540075891056,0.1838626585777967,,0.1611428905705335,573.9833260970388,273.0019970057887,204.91597779400973,43.67870599580527,17.862346581379878,1.7157869782686719,7.359570255382813,25.44894148640376,900.9939610932125,338.92773103940095,504.2988026718699,179.86250046527437,192.57514563366522,131.8611565729305,57.767427381941275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011Q3,3913.3120260115347,3882.723775270042,0.18506073230239162,,0.16249810363890882,578.100532495661,278.90158963478416,203.0379337982996,43.59798229078214,18.23302479714644,1.4486316085044644,7.472228642160194,25.409141723984014,909.5454619562635,335.5110062776886,515.813234868441,182.28355462786857,191.8586812354617,141.67099900511076,58.22122081013422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011Q4,3953.9399833362468,3923.841919143748,0.186357509727139,,0.16401974990761514,582.7174301302064,278.894465505789,202.81270956214783,47.07510337856724,18.7008987359805,1.7359761581020692,7.52050971779308,25.97776707182671,907.9863345916701,331.41781955036527,518.8448746087214,184.96213367885687,188.5847086228892,145.2980323069754,57.723640432583224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012Q1,3999.775115047354,3967.786182459881,0.18767236029937578,,0.1655433016817614,589.7834987365644,276.1781294242889,204.45575843744632,53.12808333553084,19.21254556673702,2.4381642748886176,7.531378755878895,26.839438941793894,898.1260265842208,326.8363407383494,514.6919162738507,187.77750512050022,184.04422629079488,142.87018486255556,56.597769572020546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012Q2,4045.018574272178,4010.184733613935,0.18886077129197873,,0.16677287207636182,601.4965981292687,276.6268512360913,207.97652442424342,59.20888415562241,19.65698542393837,3.237046242248474,7.54292313081546,27.247383516309213,885.7908434598327,321.75535890051844,508.6582584580664,190.60404399424704,180.60659391935738,137.4476205444621,55.37722610124751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012Q3,4086.329798933066,4048.6542359859,0.1898513717093461,,0.1675752225992994,618.5545858694298,283.2431625586341,213.18583183645336,63.75626255196938,19.984556077349023,3.9196430564112252,7.579743634912747,26.885386153699933,874.946751619025,316.3135955761601,504.19573088090095,193.3541588981892,179.63695299240936,131.20461899030238,54.43742516196391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012Q4,4122.826511747398,4082.799847940282,0.19064593228739735,,0.16797976315132623,640.1553172647367,296.1578567809854,219.69588530185678,66.19576995687734,20.2069129319756,4.37814642645168,7.652954478392894,25.86779138819694,867.6993783369214,310.7997047849717,502.90409438718154,195.97829198706341,181.49622679743825,125.42957560267986,53.99557916476803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013Q1,4156.084720227576,4114.215222826086,0.19131936549357373,,0.16817855202606327,663.9966453694565,312.6299890638444,226.92026976210036,66.93975252182997,20.39702902806687,4.609918774289874,7.760183289390187,24.739502929934737,864.2940117632479,305.6522730270603,504.53104094703076,198.4649189722504,185.54112042558597,120.52500154919441,54.11069778915666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013Q2,4190.138716681033,4146.48250897682,0.19201972552683755,,0.16852629591000032,686.2764209844335,327.0468763395404,234.07395047269685,67.38735111748889,20.689195041113734,4.7174932346910605,7.88557111395108,24.475983664951446,863.1156009223338,301.4598192829426,506.97219365586625,200.84054912177533,190.12412077164845,116.0075237624424,54.68358798352502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013Q3,4227.557381238313,4182.0616889033245,0.19281837787005682,,0.16925060448462778,704.9754483750226,336.40718811664465,240.6093635906664,68.4795782582813,21.148740773969497,4.771903611813018,8.018025433219897,25.540648590427626,863.2062364951433,298.50171643291986,509.1445055900772,203.1381890730584,194.27365720969547,111.73265930732326,55.560014472146364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013Q4,4269.444181853077,4222.290579293768,0.19370999929000496,,0.17045199042643655,719.8574852710876,340.3209464799703,246.21641617453642,70.69931810239981,21.772035156849892,4.812684379206045,8.151220163438833,27.884864814686175,864.2651508192748,296.74819125707717,510.9862598070256,205.39734283291574,197.69410159307006,107.89481538103989,56.53069975517192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014Q1,4315.437174302098,4267.384831013644,0.19461257783736088,,0.17210386940691788,732.4692428670028,341.00952609057197,250.822486184342,74.07132645180253,22.486486247333055,4.847870679812956,8.283595655947956,30.94795155719244,866.6487178889605,295.86032443528416,513.4570693450453,207.66401177755844,200.76576825438872,105.02728931309827,57.33132410863088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014Q2,4363.70900218526,4316.437929105777,0.19536741284670886,,0.17405256009256362,746.1403858216522,343.30565418574594,254.59242248162514,78.16223075221302,23.150541230359536,4.853998325969085,8.418358697185194,33.65718014855416,871.3704533550674,295.1900505471946,518.5378772234424,209.99069465259305,204.54491400554127,104.00226856530783,57.642525584430416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014Q3,4412.318438395221,4367.820738061231,0.19588908201961963,,0.17612619586851322,762.3174631397087,349.7352741597715,257.7025285981467,82.40391634230119,23.680492893808676,4.825154289999409,8.551625240535587,35.41847161514561,878.9336168363782,294.3921876648485,527.1768209434218,212.3894412352859,209.60627100120837,105.18110870692757,57.36460822810786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014Q4,4459.210385117416,4419.181501819345,0.19616544142465042,,0.17813472483855408,780.5639081716355,360.51754556391035,260.3405627358858,86.09352645368314,24.0504796284987,4.772976704218548,8.672420406331259,36.116396679107744,889.3312119195931,293.4244373526724,539.28923248809,214.83185233456237,216.04304673886145,108.41433341466619,56.617542078830766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015Q1,4502.215873830046,4467.445843767694,0.19625762549734485,,0.17986990982512122,798.560038613685,373.56484410640616,262.7057377670405,88.39346221092146,24.29248542818661,4.726654860930751,8.76267848185142,36.11417575834805,902.0459861593288,292.5473846674793,553.7576383224524,217.2490797910079,223.46692405876263,113.04163447268195,55.740963169396835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015Q2,4539.052065304089,4508.816766742113,0.19630004704023285,,0.1811053283692974,812.1030565078992,384.48276165248615,265.0087212340272,88.3313826315249,24.496339889568247,4.732929212429914,8.797242921322384,36.25367896654058,916.0504310781172,292.3244981584684,568.4317593934148,219.5318264768671,231.00806114396482,117.89187177258277,55.29417352623388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015Q3,4569.475410466358,4541.9430650449785,0.1963949001083465,,0.1817852525685624,819.1931935898382,390.79767056028106,267.42877679168026,85.75251254828382,24.683437424124396,4.812481445454048,8.772866630442754,36.94544818957166,930.2534124520045,292.9617085304094,581.7248590817974,221.6178968380405,238.010891390399,122.09607085335784,55.56684483979764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015Q4,4595.281650399505,4567.919324445212,0.19661216000921963,,0.18202464907679286,820.0337112885771,391.9567236808262,270.11376420725185,81.31964260926978,24.806737258120727,4.959934481185282,8.70821196638343,38.168697085539705,943.5001703105492,294.30740864364276,592.6137432023348,223.49219689408423,244.03412340687328,125.08742290137734,56.57901846457161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016Q1,4620.305816342016,4590.285922178277,0.1969895833028881,,0.18210917910426266,817.0309007267094,389.3278543580608,273.18013936041206,76.51312927783599,24.75076343260792,5.1438524752498616,8.64385073778761,39.47131108475545,954.5723189368231,295.8524535140796,600.6387600036762,225.18673423821002,248.8507410150738,126.60128475039264,58.081105419067114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016Q2,4650.422229688216,4615.029026946183,0.19753270780188975,,0.1824951984176422,814.7940827203462,386.1997764288283,276.71295424324876,73.63089483261689,24.33160480342153,5.306740817718149,8.642264204770788,39.96984738974178,962.1878468674109,296.7301603132016,605.9038001683864,226.7806180372856,252.4480032495646,126.67517888153621,59.55388638582337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016Q3,4688.74482149382,4645.982442622617,0.19824071973572474,,0.18342818382315856,815.7911998903933,384.70875629410614,280.6066832448812,73.57505532257031,23.517049056431006,5.419913515364538,8.717368821457965,39.24637363558217,966.5429254337315,296.6707981419572,609.1297830674857,228.34942889127353,254.90226728737287,125.8780868888393,60.7423442242887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016Q4,4735.627132475949,4684.8276082529255,0.19910645375085553,,0.18494273316659468,820.3488166625514,385.83861291900513,284.5652231514581,75.8519205669769,22.426582707539552,5.483493191667453,8.834516235983644,37.348467889920634,969.3119087620347,296.0015880307618,611.6546567604521,229.96521883323118,256.37898844798906,125.31044947923192,61.65566397082081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017Q1,4788.662313013101,4731.093598054135,0.20011639291070657,,0.18686256533328952,826.6521192673172,389.4207178327699,288.10189314615957,78.57199415544049,21.33139110268423,5.526411086809326,8.910493290491818,34.789218652961836,973.6473337734034,295.64670293949695,615.43339799522,231.69651132931085,257.1327201933668,126.60416647254252,62.56723283868633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017Q2,4842.683123145175,4782.157121414935,0.20125066869566446,,0.18880052024813818,830.7449157399813,394.1339951287778,290.53943480919577,78.44997344788801,20.654358417835887,5.60640705767663,8.813522021135991,32.54722485747088,984.1799201837528,297.1272677575113,623.0380122081806,233.60830127875943,257.50711412792265,131.92259680149834,64.0146402180612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017Q3,4895.933917674731,4836.865018796827,0.20247901140870056,,0.19054813068561371,830.9446355236176,399.19706138324193,291.641753531236,74.08172880557682,20.613798018710536,5.738782334526633,8.555914058879026,31.115597391446485,1001.5242047537969,300.9464699158309,634.2478721101629,235.74895869354975,257.7476299961404,140.75128342047302,66.3298627278027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017Q4,4950.0706461669915,4895.534261734099,0.2037607501753703,,0.1920756222697675,827.8423294690837,404.36822565521004,291.6139185134083,65.94430359109461,21.22345246076933,5.89639952098741,8.29407062949316,30.501959098120807,1022.2785412890466,306.5895593871609,646.0497176864359,238.1502286983798,258.00153568256985,149.89795330548625,69.63926421544974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018Q1,5010.160852949839,4959.951952833858,0.20504481294381358,,0.19353191347422888,824.3026698350199,409.94548948656467,291.1021627672995,56.39591416835971,22.292493489218543,6.009682594057843,8.32848255356,30.228444775959602,1039.0251006398123,312.5238486858832,652.6376561967066,240.82723153067354,258.3179072118283,153.49251745420457,73.86359575722246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018Q2,5084.683677113828,5033.375325776007,0.20626972648475528,,0.1952446156222053,825.4639502878501,416.76654690202423,291.1938831149552,49.67594990262075,23.425522039009632,5.9666169041076085,9.10373024647053,29.331701178662087,1040.3298707012016,316.19871286805886,645.4131621751204,243.77846254058045,258.64762874859946,142.98707088594045,78.71799565802257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018Q3,5172.979670789409,5113.943790114218,0.20740074003881967,,0.1973252190043251,833.3366993712057,424.6134341098024,292.6249994383515,47.85021373692106,24.350289042469804,5.719876478790442,10.755617202943586,27.422269361926816,1025.4343718273863,316.9439012146313,624.689826289055,246.9873001376942,259.3592879706655,118.34323818069544,83.80064432370038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018Q4,5265.250799146928,5194.678931275921,0.20842982531653154,,0.19966909287863788,846.8036805059248,432.2125295016089,295.7799546793939,50.81092219209852,24.917695429302025,5.2868240230441135,13.111169997025888,24.684584683451515,1004.2556568315999,315.9695372314268,599.6933553391184,250.42200579105184,261.2391760689069,88.0321734791597,88.59276426105464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019Q1,5342.5604403966445,5263.484510562326,0.20937567649831573,,0.20195548547061393,861.6198919900543,437.23455365264954,300.69171483991863,56.27670536678559,25.101792126585035,4.749510919090441,15.688638282092006,21.876976802933264,997.3863109861383,316.36611864915506,588.5615722591501,254.0357240291351,265.49128774730264,69.03456048271238,92.45862007783279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019Q2,5376.833385788705,5303.146465148397,0.210283710234497,,0.20364752397314476,870.4125669988467,436.29456932162543,307.04176898169095,59.7926069374093,24.9997800587733,4.254677226435284,17.697494790844377,20.33166968206833,1036.0944520223588,323.1045174234079,618.3444161162199,257.76648243986904,273.7373212229296,86.84061245342129,94.64551848273078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019Q3,5359.593325446751,5308.098239402562,0.21117165936180282,,0.20459260303123156,869.9899990429074,428.5628745189546,314.19247192578894,59.25651677093562,24.671749206760776,3.905619760725474,18.714444132795535,20.686322726946646,1132.733426614054,338.0868561020782,699.7989001003109,261.51951774265007,286.0978863599846,152.18149599767645,94.84767041166484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019Q4,5301.9628483679,5284.4207848867145,0.21202957290336344,,0.20502238474198564,861.341541968191,415.7650025067706,321.1870442526016,54.91917092486948,24.140678607880886,3.7621920937487996,18.68342279426808,22.88403078805176,1280.741810377449,360.1465078253588,827.3891115243187,265.16727578834576,301.1925046697829,261.0293310661899,93.2061910277716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020Q1,5234.663442422762,5249.84256035621,0.2128198160687116,,0.20555279865462836,849.6376099560053,402.18172179892383,326.74957230183065,49.38415164725466,23.392436355906515,3.840804553434016,17.9155991383947,26.173324160260858,1454.643407871202,385.04809632574336,979.2862118240505,268.54941155929447,316.1396093107599,394.5971909539962,90.30909972140797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020Q2,5208.015494355429,5233.73953175986,0.21347707025378282,,0.20718404177049057,844.2296775230074,394.64903616098087,329.28500817248863,47.607887376673894,22.37577960104999,4.114424223850845,17.08937340511817,29.10816858284475,1610.0472525964037,405.4874959280256,1117.3684365582267,271.4727891693058,326.55654508846953,519.3391023004514,87.19132011015121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
